Clients_Router_1;23.55%;1.64%;32.39MiB / 1.925GiB;18;1.98MB / 1.92MB;0B / 0B;47;22.9
Gateways_Router_1;23.04%;1.65%;32.45MiB / 1.925GiB;18;1.98MB / 1.93MB;393kB / 0B;47;22.9
Server;21.25%;1.88%;37.05MiB / 1.925GiB;18;1.93MB / 999kB;25.1MB / 4.1kB;47;22.9
Client_1;21.51%;1.57%;30.86MiB / 1.925GiB;15;1.14MB / 1.15kB;86kB / 0B;54;25.2
Gateway_1;40.13%;9.47%;186.6MiB / 1.925GiB;37;1.14MB / 1.42kB;36.9MB / 16.4kB;54;25.2
Clients_Router_1;23.16%;1.64%;32.39MiB / 1.925GiB;19;2.32MB / 2.26MB;0B / 0B;54;25.2
Gateways_Router_1;26.36%;1.65%;32.43MiB / 1.925GiB;18;2.33MB / 2.28MB;393kB / 0B;54;25.2
Server;24.95%;1.89%;37.16MiB / 1.925GiB;18;2.28MB / 1.17MB;25.1MB / 4.1kB;54;25.2
Client_1;21.61%;1.57%;30.88MiB / 1.925GiB;15;1.31MB / 1.22kB;86kB / 0B;61;26.4
Gateway_1;34.74%;9.78%;192.8MiB / 1.925GiB;37;1.32MB / 1.42kB;36.9MB / 16.4kB;61;26.4
Clients_Router_1;22.99%;1.64%;32.34MiB / 1.925GiB;18;2.68MB / 2.61MB;0B / 0B;61;26.4
Gateways_Router_1;21.57%;1.65%;32.48MiB / 1.925GiB;18;2.68MB / 2.62MB;393kB / 0B;61;26.4
Server;21.41%;1.88%;37.04MiB / 1.925GiB;18;2.63MB / 1.35MB;25.1MB / 4.1kB;61;26.4
Client_1;21.81%;1.57%;30.91MiB / 1.925GiB;15;1.5MB / 1.22kB;86kB / 0B;68;24.5
Gateway_1;60.82%;9.74%;192MiB / 1.925GiB;37;1.5MB / 1.42kB;36.9MB / 16.4kB;68;24.5
Clients_Router_1;22.06%;1.64%;32.34MiB / 1.925GiB;18;3.04MB / 2.99MB;0B / 0B;68;24.5
Gateways_Router_1;22.68%;1.65%;32.53MiB / 1.925GiB;18;3.05MB / 2.98MB;393kB / 0B;68;24.5
Server;22.79%;1.88%;37.05MiB / 1.925GiB;18;3MB / 1.53MB;25.1MB / 4.1kB;68;24.5
Client_1;20.99%;1.57%;30.89MiB / 1.925GiB;15;1.69MB / 1.22kB;86kB / 0B;75;26
Gateway_1;51.01%;9.72%;191.5MiB / 1.925GiB;37;1.68MB / 1.42kB;38.1MB / 16.4kB;75;26
Clients_Router_1;22.49%;1.64%;32.37MiB / 1.925GiB;18;3.4MB / 3.36MB;0B / 0B;75;26
Gateways_Router_1;23.49%;1.66%;32.8MiB / 1.925GiB;18;3.41MB / 3.35MB;393kB / 0B;75;26
Server;23.45%;1.88%;37.11MiB / 1.925GiB;18;3.36MB / 1.71MB;25.1MB / 4.1kB;75;26
Client_1;22.66%;1.57%;30.89MiB / 1.925GiB;15;1.87MB / 1.22kB;86kB / 0B;82;26.6
Gateway_1;50.80%;11.34%;223.5MiB / 1.925GiB;46;1.86MB / 4.78kB;40.4MB / 16.4kB;82;26.6
Clients_Router_1;24.36%;1.64%;32.36MiB / 1.925GiB;18;3.76MB / 3.72MB;0B / 0B;82;26.6
Gateways_Router_1;23.49%;1.67%;32.91MiB / 1.925GiB;18;3.78MB / 3.7MB;393kB / 0B;82;26.6
Server;21.31%;1.84%;36.18MiB / 1.925GiB;18;3.72MB / 1.9MB;25.2MB / 4.1kB;82;26.6
Client_1;21.20%;1.57%;30.88MiB / 1.925GiB;15;2.05MB / 1.22kB;86kB / 0B;89;26
Gateway_1;40.51%;11.16%;220MiB / 1.925GiB;46;2.04MB / 4.78kB;40.4MB / 16.4kB;89;26
Clients_Router_1;22.42%;1.64%;32.31MiB / 1.925GiB;18;4.12MB / 4.09MB;0B / 0B;89;26
Gateways_Router_1;22.03%;1.65%;32.54MiB / 1.925GiB;18;4.14MB / 4.06MB;393kB / 0B;89;26
Server;22.40%;1.85%;36.54MiB / 1.925GiB;18;4.09MB / 2.08MB;25.2MB / 4.1kB;89;26
Client_1;23.89%;1.78%;34.98MiB / 1.925GiB;15;2.23MB / 4.21kB;631kB / 0B;96;25.4
Gateway_1;51.80%;11.05%;217.7MiB / 1.925GiB;46;2.22MB / 6kB;40.6MB / 16.4kB;96;25.4
Clients_Router_1;22.24%;1.64%;32.33MiB / 1.925GiB;18;4.49MB / 4.44MB;0B / 0B;96;25.4
Gateways_Router_1;23.51%;1.65%;32.61MiB / 1.925GiB;18;4.5MB / 4.42MB;393kB / 0B;96;25.4
Server;23.07%;1.83%;36.12MiB / 1.925GiB;18;4.44MB / 2.26MB;25.2MB / 4.1kB;96;25.4
Client_1;22.45%;1.78%;35MiB / 1.925GiB;15;2.42MB / 13.9kB;631kB / 0B;103;29
Gateway_1;50.75%;11.06%;218MiB / 1.925GiB;46;2.39MB / 10.8kB;40.6MB / 16.4kB;103;29
Clients_Router_1;23.83%;1.64%;32.34MiB / 1.925GiB;18;4.86MB / 4.82MB;0B / 0B;103;29
Gateways_Router_1;23.45%;1.65%;32.54MiB / 1.925GiB;18;4.87MB / 4.77MB;393kB / 0B;103;29
Server;22.09%;1.84%;36.2MiB / 1.925GiB;18;4.79MB / 2.45MB;25.2MB / 4.1kB;103;29
Client_1;21.66%;1.78%;35.02MiB / 1.925GiB;15;2.61MB / 24.4kB;631kB / 0B;110;31.8
Gateway_1;53.22%;11.08%;218.4MiB / 1.925GiB;46;2.58MB / 16.3kB;40.6MB / 16.4kB;110;31.8
Clients_Router_1;23.44%;1.64%;32.33MiB / 1.925GiB;18;5.25MB / 5.2MB;0B / 0B;110;31.8
Gateways_Router_1;24.78%;1.65%;32.54MiB / 1.925GiB;18;5.24MB / 5.14MB;393kB / 0B;110;31.8
Server;23.31%;1.83%;36.14MiB / 1.925GiB;19;5.16MB / 2.64MB;25.2MB / 4.1kB;110;31.8
Client_1;23.21%;1.78%;35.01MiB / 1.925GiB;15;2.81MB / 33.7kB;631kB / 0B;117;31.2
Gateway_1;58.28%;11.10%;218.8MiB / 1.925GiB;46;2.76MB / 20.7kB;40.6MB / 16.4kB;117;31.2
Clients_Router_1;22.37%;1.64%;32.37MiB / 1.925GiB;18;5.63MB / 5.58MB;0B / 0B;117;31.2
Gateways_Router_1;23.80%;1.65%;32.54MiB / 1.925GiB;18;5.61MB / 5.51MB;393kB / 0B;117;31.2
Server;22.66%;1.83%;36.13MiB / 1.925GiB;18;5.52MB / 2.83MB;25.2MB / 4.1kB;117;31.2
Client_1;22.35%;1.58%;31.08MiB / 1.925GiB;15;3MB / 41.8kB;778kB / 0B;124;28.3
Gateway_1;40.02%;11.11%;218.9MiB / 1.925GiB;46;2.95MB / 25kB;40.6MB / 16.4kB;124;28.3
Clients_Router_1;21.68%;1.64%;32.38MiB / 1.925GiB;18;6.01MB / 5.97MB;41kB / 0B;124;28.3
Gateways_Router_1;22.17%;1.65%;32.56MiB / 1.925GiB;18;5.98MB / 5.89MB;393kB / 0B;124;28.3
Server;21.76%;1.83%;36.14MiB / 1.925GiB;18;5.89MB / 3.01MB;25.2MB / 4.1kB;124;28.3
Client_1;21.90%;1.58%;31.07MiB / 1.925GiB;15;3.18MB / 41.9kB;778kB / 0B;131;24.5
Gateway_1;41.63%;11.11%;219MiB / 1.925GiB;46;3.14MB / 25kB;40.6MB / 16.4kB;131;24.5
Clients_Router_1;21.15%;1.66%;32.73MiB / 1.925GiB;18;6.37MB / 6.33MB;41kB / 0B;131;24.5
Gateways_Router_1;21.30%;1.65%;32.6MiB / 1.925GiB;18;6.34MB / 6.25MB;393kB / 0B;131;24.5
Server;22.48%;1.84%;36.27MiB / 1.925GiB;19;6.26MB / 3.19MB;25.2MB / 4.1kB;131;24.5
Client_1;20.15%;1.58%;31.07MiB / 1.925GiB;15;3.36MB / 41.9kB;778kB / 0B;138;23.1
Gateway_1;39.99%;11.12%;219.1MiB / 1.925GiB;46;3.32MB / 25kB;40.6MB / 16.4kB;138;23.1
Clients_Router_1;22.37%;1.66%;32.73MiB / 1.925GiB;18;6.73MB / 6.69MB;41kB / 0B;138;23.1
Gateways_Router_1;21.02%;1.65%;32.59MiB / 1.925GiB;18;6.7MB / 6.62MB;393kB / 0B;138;23.1
Server;21.24%;1.84%;36.16MiB / 1.925GiB;18;6.62MB / 3.37MB;25.2MB / 4.1kB;138;23.1
Client_1;22.71%;1.58%;31.08MiB / 1.925GiB;15;3.53MB / 41.9kB;778kB / 0B;145;23.7
Gateway_1;40.54%;11.11%;219MiB / 1.925GiB;46;3.5MB / 25kB;40.6MB / 16.4kB;145;23.7
Clients_Router_1;22.86%;1.64%;32.37MiB / 1.925GiB;18;7.09MB / 7.04MB;41kB / 0B;145;23.7
Gateways_Router_1;23.80%;1.66%;32.66MiB / 1.925GiB;18;7.05MB / 6.99MB;393kB / 0B;145;23.7
Server;22.47%;1.84%;36.19MiB / 1.925GiB;18;6.98MB / 3.55MB;25.2MB / 4.1kB;145;23.7
Gateway_1;45.42%;11.11%;219MiB / 1.925GiB;46;3.68MB / 25kB;40.6MB / 16.4kB;152;28.2
Clients_Router_1;28.04%;1.64%;32.41MiB / 1.925GiB;18;7.45MB / 7.41MB;160kB / 0B;152;28.2
Gateways_Router_1;26.25%;1.65%;32.61MiB / 1.925GiB;19;7.41MB / 7.34MB;393kB / 0B;152;28.2
Server;26.76%;1.84%;36.21MiB / 1.925GiB;18;7.33MB / 3.73MB;25.2MB / 4.1kB;152;28.2
